"","aPlayer","hitTotal","hrTotal","sbTotal"
"14851","elartsc01",23,0,0
"14852","evansba02",0,0,0
"14853","febleca01",414,24,68
"14854","fickro01",613,69,6
"14855","fontejo01",0,0,0
"14856","forbepj01",3,0,0
"14857","fordbe01",0,0,0
"14858","frankmi02",20,0,0
"14859","fussech01",0,0,0
"14860","gajkost01",0,0,0
"14861","garcigu01",8,2,0
"14862","giambje01",372,52,1
"14863","gibsode01",14,2,0
"14864","gipsoch01",76,0,16
"14865","glaubke01",0,0,0
"14866","glaustr01",1375,320,56
"14867","gonzaal02",1418,157,30
"14868","gonzaga01",0,0,0
"14869","gonzala02",0,0,0
"14870","greisse01",1,0,0
"14871","grzanmi01",0,0,0
"14872","guillca01",1331,124,74
"14873","hairsje02",1126,70,147
"14874","halamjo01",3,0,0
"14875","hallaro01",0,0,0
"14876","harride01",0,0,0
"14877","hatchch01",1,0,0
"14878","heathmi03",0,0,0
"14879","helmswe01",694,75,3
"14880","henlebo01",35,3,3
"14881","hernaor01",18,0,3
"14882","hinchaj01",209,32,13
"14883","holdrda01",0,0,0
"14884","hollida02",172,28,11
"14885","howrybo01",1,0,0
"14886","hughebo01",76,12,1
"14887","jacksry01",108,7,7
"14888","jenkige01",1293,221,32
"14889","jerzemi01",0,0,0
"14890","jimenjo01",10,0,0
"14891","johnsjo08",0,0,0
"14892","johnske03",0,0,0
"14893","johnsma02",204,16,8
"14894","kaplega01",799,82,77
"14895","kinkami01",110,13,5
"14896","klassda01",59,6,2
"14897","koskico01",936,124,71
"14898","kubenje01",1,0,0
"14899","lankffr01",0,0,0
"14900","larkist02",1,0,0
"14901","lawrese01",0,0,0
"14902","ledeeri01",494,63,29
"14903","leetr01",958,115,59
"14904","littlma01",61,3,8
"14905","loducpa01",1112,80,20
"14906","loeweca01",8,0,0
"14907","lombage01",77,8,23
"14908","loopebr01",40,0,0
"14909","lopezme01",102,6,7
"14910","lowelmi01",1619,223,30
"14911","malloma01",8,1,0
"14912","martigr01",0,0,2
"14913","martija02",0,0,0
"14914","martira03",512,29,10
"14915","maxweja01",41,3,4
"14916","mcclasc01",15,2,0
"14917","mcewijo01",443,25,33
"14918","meadobr01",21,0,0
"14919","medinra01",1,0,0
"14920","melusmi01",117,15,2
"14921","merlolo01",294,14,9
"14922","metcami01",1,0,2
"14923","michach01",3,0,0
"14924","mientdo01",899,66,14
"14925","millake01",1284,170,7
"14926","miltoer01",36,2,0
"14927","minorry01",56,5,1
"14928","molinbe01",1317,144,3
"14929","monahsh01",53,4,1
"14930","mooretr01",6,0,0
"14931","mulligr01",0,0,0
"14932","neillmi01",4,0,0
"14933","nievejo01",128,9,2
"14934","nunezvl01",8,1,0
"14935","ortizhe01",75,1,1
"14936","ortizru01",104,7,0
"14937","otanewi01",50,7,0
"14938","parquji01",2,0,0
"14939","patribr01",3,1,0
"14940","pavanca01",44,2,0
"14941","paytoja01",1157,119,47
"14942","penaan01",39,5,0
"14943","perezod01",45,1,0
"14944","pickeca01",59,14,1
"14945","pickeri01",0,0,0
"14946","pierzaj01",1867,177,14
"14947","polanpl01",2142,104,81
"14948","politcl01",4,0,0
"14949","ponsosi01",9,0,0
"14950","powelbr01",3,0,0
"14951","powelje01",7,0,0
"14952","priesed01",0,0,0
"14953","radmary01",15,2,1
"14954","rakerja01",0,0,0
"14955","ramiral02",86,12,3
"14956","ramirar01",2186,369,28
"14957","ramirro01",1,0,0
"14958","rathfr02",0,0,0
"14959","rathga01",0,0,0
"14960","redmomi01",649,13,1
"14961","riosar01",275,36,14
"14962","rizzoto01",0,0,0
"14963","robinke02",196,3,36
"14964","rockejo01",0,0,0
"14965","roquera01",2,0,0
"14966","roskojo01",4,0,0
"14967","runyase01",0,0,0
"14968","sadledo01",155,6,25
"14969","saipemi01",0,0,0
"14970","sampsbe01",0,0,0
"14971","sanchje01",25,0,0
"14972","sanfoch01",6,0,0
"14973","santama01",0,0,0
"14974","sassero01",0,0,0
"14975","seguife01",91,17,0
"14976","simmobr01",55,8,5
"14977","sinclst01",0,0,0
"14978","smithbo06",192,21,11
"14979","smithtr01",4,0,0
"14980","snydejo02",0,0,0
"14981","speieju01",3,0,0
"14982","spencsh01",438,59,13
"14983","spencst02",5,0,0
"14984","steenke01",0,0,0
"14985","steinbl01",0,0,0
"14986","stoopji01",0,0,0
"14987","stovada01",16,2,1
"14988","stritma01",0,0,0
"14989","tamje01",0,0,0
"14990","tessmja01",0,0,0
"14991","vazquja01",114,1,0
"14992","wardbr01",0,0,0
"14993","wardda01",588,90,1
"14994","washbja01",9,0,0
"14995","weaveer01",0,0,0
"14996","weberne01",0,0,0
"14997","welchmi03",0,0,0
"14998","wilsocr02",101,7,3
"14999","wilsopr01",1055,189,124
"15000","winnra01",1759,110,215
"15001","withesh01",0,0,0
"15002","wittke01",93,15,1
"15003","woodja02",49,5,1
"15004","woodke02",59,7,0
"15005","yoshima01",25,1,1
"15006","youngti01",0,0,0
"15007","allench01",229,14,15
"15008","almanar01",0,0,0
"15009","almonhe01",0,0,0
"15010","alvarju01",0,0,0
"15011","anderji02",23,0,0
"15012","ankieri01",462,76,21
"15013","armasto02",26,0,0
"15014","arnolja01",3,0,0
"15015","balejo01",0,0,0
"15016","barajro01",812,136,2
"15017","barkegl01",38,3,30
"15018","barkeke01",71,6,3
"15019","barkeri01",0,0,0
"15020","bellicl01",60,12,7
"15021","bensokr01",42,1,0
"15022","bergepe01",249,8,31
"15023","berkmla01",1905,366,86
"15024","billibr01",0,0,0
"15025","blakeca01",1186,167,36
"15026","blumge01",990,99,19
"15027","borkoda01",0,0,0
"15028","bowiemi01",4,0,0
"15029","boydja02",0,0,0
"15030","broweji01",0,0,0
"15031","brownro01",111,11,3
"15032","burneaj01",51,3,0
"15033","callami01",2,0,0
"15034","cancero01",20,1,1
"15035","carlybu01",10,0,0
"15036","cartela02",0,0,0
"15037","castrra01",338,67,2
"15038","chrismc01",32,2,6
"15039","clapich01",28,1,1
"15040","colanmi01",27,2,0
"15041","coopebr01",0,0,0
"15042","coquitr01",25,1,1
"15043","cordefr01",0,0,0
"15044","corteda01",0,0,0
"15045","coxda02",6,1,0
"15046","coxst01",324,39,8
"15047","daleca01",0,0,0
"15048","danekpa01",0,0,0
"15049","darrmi02",148,5,17
"15050","davanje02",333,33,59
"15051","davenjo01",1,0,0
"15052","daveyto01",0,0,0
"15053","davidcl02",3,0,2
"15054","davisdo02",0,0,0
"15055","davisto03",1,0,0
"15056","dawkitr01",16,0,2
"15057","dellaja01",3,0,0
"15058","deltomi01",1,0,0
"15059","depause01",0,0,0
"15060","doteloc01",5,0,0
"15061","dranske01",23,1,0
"15062","durazer01",547,94,7
"15063","durbich01",0,0,0
"15064","durritr01",46,2,14
"15065","ebertde01",0,0,0
"15066","estraho01",1,0,0
"15067","falkebr01",0,0,0
"15068","farnsky01",4,0,0
"15069","fernajo01",7,0,0
"15070","frankry01",0,0,0
"15071","gagneer01",12,1,0
"15072","garciam01",6,2,0
"15073","garcifr02",12,0,0
"15074","garcije01",59,5,7
"15075","garcilu01",1,0,0
"15076","garcimi03",1,0,0
"15077","glovega01",0,0,0
"15078","glynnry01",0,0,0
"15079","gonzawi01",200,17,3
"15080","gratebe01",0,0,0
"15081","greenri01",0,0,0
"15082","gubancr01",13,1,0
"15083","guzmacr01",1459,62,125
"15084","guzmado01",0,0,0
"15085","guzmaed01",63,4,0
"15086","haadya01",2,0,0
"15087","hackmlu01",2,0,0
"15088","harvich01",0,0,0
"15089","heiseri01",0,0,0
"15090","hemphbr01",3,0,0
"15091","hergema01",6,0,0
"15092","hermach01",96,13,9
"15093","hernaca02",2,0,3
"15094","hernara02",1345,169,9
"15095","hiljuer01",0,0,0
"15096","hinchbr01",0,0,0
"15097","hudsoti01",91,3,0
"15098","jimenda01",568,36,36
"15099","jonesja04",1272,165,82
"15100","kennead01",1488,80,179
"15101","kidama01",1,0,0
"15102","kimby01",19,0,0
"15103","kingra01",0,0,0
"15104","kochbi01",0,0,0
"15105","kolbda01",0,0,0
"15106","lambda01",30,1,0
"15107","larueja01",628,96,14
"15108","laxtobr01",0,0,0
"15109","leeca01",2273,358,125
"15110","leeco01",0,0,0
"15111","leeda01",1,0,0
"15112","liefeje01",179,31,2
"15113","lillyte01",35,0,3
"15114","lincomi01",1,0,0
"15115","liniaco01",7,0,0
"15116","lomasst01",0,0,0
"15117","longte01",824,69,27
"15118","lundqda01",0,0,0
"15119","maciajo01",422,26,43
"15120","marteda01",0,0,0
"15121","masaoon01",0,0,0
"15122","mateoru01",219,21,11
"15123","matospa01",1,0,0
"15124","matthga02",1056,108,95
"15125","maysjo01",6,0,0
"15126","mcdonjo03",568,28,34
"15127","mcglike01",0,0,0
"15128","mcnicbr01",0,0,0
"15129","mechegi01",3,0,0
"15130","menecfr01",302,36,3
"15131","meyerch02",44,0,6
"15132","millewa04",47,0,0
"15133","molinga01",0,0,0
"15134","molinjo01",592,39,20
"15135","morame01",1503,171,93
"15136","morenor01",0,0,0
"15137","morriji02",0,0,0
"15138","morriwa02",399,26,16
"15139","motagu01",9,2,0
"15140","munrope01",0,0,0
"15141","murraca01",146,8,22
"15142","murrada02",0,0,0
"15143","myettaa01",0,0,0
"15144","nathajo01",10,2,0
"15145","newhada01",249,23,29
"15146","newmaal02",0,0,0
"15147","ohkato01",33,0,1
"15148","ortizra01",0,0,0
"15149","padilvi01",27,0,0
"15150","pauljo01",174,10,13
"15151","penaje01",0,0,0
"15152","penaju01",0,0,0
"15153","perkida01",1,0,0
"15154","peterch02",2,0,0
"15155","peterky01",4,0,0
"15156","petribe01",172,27,5
"15157","phillja03",0,0,0
"15158","portebo03",27,2,3
"15159","porzimi01",0,0,0
"15160","potelo01",0,0,0
"15161","quinnma01",307,45,17
"15162","radloro01",0,0,0
"15163","rainst01",0,0,0
"15164","ramirhe01",1,0,0
"15165","ramirju01",16,1,2
"15166","ramsaro01",0,0,0
"15167","rayke01",0,0,0
"15168","redmama01",8,0,0
"15169","reichda01",1,0,0
"15170","rileyma01",0,0,0
"15171","riskeda01",0,0,0
"15172","roberda07",721,23,243
"15173","roberwi01",0,0,0
"15174","rodrili01",22,1,0
"15175","romanmi01",0,0,0
"15176","romerjc01",1,0,0
"15177","rupery01",1,0,0
"15178","ryanbj01",0,0,0
"15179","ryanja04",0,0,0
"15180","ryanro02",15,2,0
"15181","sabeler01",0,0,0
"15182","sandean01",6,0,0
"15183","sauersc01",0,0,0
"15184","schefaa01",0,0,0
"15185","schoesc01",2,0,0
"15186","schrest01",0,0,0
"15187","sextoch01",35,1,8
"15188","shumaan01",1,0,0
"15189","singlch01",609,45,81
"15190","smartjd01",0,0,0
"15191","smithda06",2,0,0
"15192","soriaal01",2095,412,289
"15193","sosaju01",2,0,0
"15194","sparkje01",0,0,0
"15195","spencse01",0,0,0
"15196","starkde01",7,1,0
"15197","stowech01",0,0,0
"15198","stricsc01",0,0,0
"15199","tejermi01",8,1,0
"15200","tocajo01",7,0,0
"15201","venafmi01",0,0,0
"15202","veraswi01",74,2,0
"15203","vizcalu01",0,0,0
"15204","weaveje01",43,0,0
"15205","wellski01",0,0,0
"15206","wellsve01",1794,270,109
"15207","wheelda01",0,0,0
"15208","willije01",2,0,0
"15209","willisc01",1,0,0
"15210","wilsova01",238,25,2
"15211","winkejo01",0,0,0
"15212","wolfra02",128,5,2
"15213","woodwch01",408,33,9
"15214","yarnaed01",0,0,0
"15215","zimmeje02",0,0,0
"15216","zimmejo01",0,0,0
"15217","alcanis01",31,6,1
"15218","allendu01",7,2,0
"15219","alvarcl01",1,0,0
"15220","andrecl01",0,0,0
"15221","ardoida01",87,8,2
"15222","arroybr01",77,6,1
"15223","barcelo01",0,0,0
"15224","barnejo01",14,0,0
"15225","beirnke01",2,0,0
"15226","belitto01",0,0,0
"15227","bellmi02",6,2,0
"15228","bellro01",5,0,0
"15229","bernead01",1,0,0
"15230","biddlro01",0,0,0
"15231","blankma01",4,0,0
"15232","bocachi01",115,15,16
"15233","bradlmi01",976,125,88
"15234","breale01",0,0,0
"15235","brockta01",2,0,1
"15236","bruneju01",1,0,0
"15237","buchabr01",198,32,9
"15238","buehrma01",8,1,0
"15239","burkhmo01",30,5,0
"15240","burrepa01",1393,292,7
"15241","byrneer01",827,109,129
"15242","cabreal02",21,5,0
"15243","cairnca01",0,0,0
"15244","cammaer01",1,0,0
"15245","cardoja01",36,2,0
"15246","carpebu01",6,3,0
"15247","casimca01",1,0,0
"15248","charlfr01",3,0,0
"15249","choatra01",0,0,0
"15250","clarkbr02",559,36,48
"15251","cocopa01",0,0,0
"15252","coffiiv01",13,0,1
"15253","coggida01",2,0,0
"15254","contija01",100,6,7
"15255","crawfpa02",0,0,0
"15256","credejo01",787,140,4
"15257","cressja01",0,0,0
"15258","cromedt01",32,7,0
"15259","cubilda01",0,0,0
"15260","damicje02",0,0,0
"15261","daviska01",0,0,0
"15262","dehaako01",22,2,4
"15263","delarto01",24,2,2
"15264","dewitma01",0,0,0
"15265","dingmcr01",0,0,0
"15266","downssc01",3,0,0
"15267","drewti01",0,0,0
"15268","eatonad01",66,3,5
"15269","einerda01",0,0,0
"15270","endertr01",0,0,0
"15271","ensbemo01",579,110,22
"15272","estrele01",0,0,0
"15273","etherse01",1,0,0
"15274","felizpe01",1065,140,13
"15275","figuene01",20,0,0
"15276","fioreto01",0,0,0
"15277","forstsc01",0,0,0
"15278","frankwa01",11,0,0
"15279","fultzaa01",5,0,0
"15280","furcara01",1817,113,314
"15281","garibda01",2,0,0
"15282","garlajo01",24,1,0
"15283","ginteke01",236,38,9
"15284","gintema01",3,0,0
"15285","gloadro01",470,34,12
"15286","gonzara01",81,5,7
"15287","greenja01",0,0,0
"15288","grillja01",3,1,0
"15289","guzmage01",0,0,0
"15290","hallto02",616,46,2
"15291","harpetr01",0,0,0
"15292","hernaal01",13,1,1
"15293","hodgeke01",0,0,0
"15294","housecr01",0,0,0
"15295","huffau01",1699,242,37
"15296","hyzduad01",82,19,1
"15297","jacquto01",0,0,0
"15298","johnske04",2,0,0
"15299","johnsma03",0,0,0
"15300","jonesma02",0,0,0
"15301","keislra01",5,1,0
"15302","kellyke01",4,0,1
"15303","kinnema01",5,0,0
"15304","kohlmry01",0,0,0
"15305","kolbbr01",0,0,0
"15306","lambmi01",746,69,7
"15307","larayo01",0,0,0
"15308","larocgr01",23,0,1
"15309","lecroma01",361,60,0
"15310","leesa01",0,0,0
"15311","levraal01",2,0,0
"15312","lindsro01",1,0,2
"15313","linebsc01",4,0,0
"15314","lopezro01",9,0,0
"15315","lugoju01",1279,80,198
"15316","lunarfe01",53,0,0
"15317","luuloke01",6,0,0
"15318","mahonmi02",18,1,0
"15319","maireos01",0,0,0
"15320","mannji01",0,0,0
"15321","marquja01",127,5,1
"15322","martiwi01",0,0,0
"15323","matoslu01",410,30,72
"15324","matthmi01",3,1,0
"15325","maureda01",0,0,0
"15326","mcdonke01",3,3,0
"15327","mcknito01",0,0,0
"15328","melhuad01",172,24,1
"15329","meloju01",1,0,0
"15330","mercahe01",1,0,0
"15331","minorda01",66,13,0
"15332","moellch01",315,29,2
"15333","moragda01",0,0,0
"15334","moralwi01",3,0,0
"15335","motada01",0,0,0
"15336","muldema01",18,1,0
"15337","mullesc01",0,0,0
"15338","munsoer01",226,49,4
"15339","nadyxa01",797,104,19
"15340","natiojo01",2,0,0
"15341","nichoke01",21,1,1
"15342","nickldo01",0,0,0
"15343","nortoph01",2,0,0
"15344","nunnata01",1,0,0
"15345","oconnbr01",1,0,0
"15346","ohmanwi01",2,0,0
"15347","ojedaau01",249,7,7
"15348","ortizjo02",109,14,6
"15349","ozunapa01",191,3,29
"15350","parrijo01",0,0,0
"15351","patteco01",1050,118,218
"15352","penael01",12,0,3
"15353","pennybr01",83,3,0
"15354","perezsa01",25,0,9
"15355","perezti01",449,26,23
"15356","perrych01",2,0,0
"15357","phelpjo01",380,64,2
"15358","piattad01",129,16,3
"15359","pierrju01",2217,18,614
"15360","pineijo01",17,0,1
"15361","prokolu01",7,0,0
"15362","queveru01",15,0,0
"15363","ratlijo01",0,0,0
"15364","reamebr01",5,1,0
"15365","redmati01",385,17,40
"15366","richach01",229,34,18
"15367","riedljo01",4,0,0
"15368","rigdopa01",7,1,0
"15369","riggaje01",0,0,0
"15370","rivaslu01",541,34,81
"15371","riverlu02",0,0,0
"15372","robergr01",1,0,0
"15373","rodrijo02",0,0,0
"15374","rolisna01",1,0,0
"15375","rolliji01",2306,216,453
"15376","rollsda01",203,9,27
"15377","santajo01",40,1,0
"15378","sasakka01",0,0,0
"15379","saturlu01",1,0,1
"15380","schnebr01",781,67,4
"15381","seelbch02",0,0,0
"15382","sikorbr01",0,0,0
"15383","siscost01",5,1,0
"15384","skrmema01",0,0,0
"15385","smithbr03",0,0,0
"15386","smithch06",9,0,0
"15387","sparkst02",0,0,0
"15388","spurgja01",0,0,0
"15389","stechge01",2,1,0
"15390","stronjo01",0,0,0
"15391","swannpe01",4,1,0
"15392","taylore01",117,14,21
"15393","thompan02",1,0,0
"15394","tolarke01",0,0,0
"15395","tollbbr01",14,0,0
"15396","tracyan01",64,13,1
"15397","trubych01",189,23,5
"15398","tucketj01",10,0,0
"15399","turnbde01",0,0,0
"15400","tynerja01",373,1,61
"15401","valeryo01",0,0,0
"15402","villabr01",0,0,0
"15403","villeis01",0,0,0
"15404","vogelry01",37,0,0
"15405","walkeke01",1,0,0
"15406","waszgbj01",10,0,0
"15407","watsoma01",0,0,0
"15408","weberbe01",0,0,0
"15409","westbja01",22,1,2
"15410","willima06",0,0,0
"15411","wilsokr01",1,0,0
"15412","wisede01",253,31,55
"15413","wisema01",2,0,0
"15414","wootesh01",182,18,4
"15415","wunscke01",0,0,0
"15416","youngda01",0,0,0
"15417","youngmi02",2375,185,90
"15418","zerbech01",3,0,0
"15419","zitoba01",35,0,0
"15420","zuletju01",43,9,0
"15421","abadan01",2,0,0
"15422","abernbr01",212,8,21
"15423","acevejo01",8,0,0
"15424","ainswku01",2,0,0
"15425","aldrico01",1,0,0
"15426","almoner01",31,2,3
"15427","atchlju01",0,0,0
"15428","austije01",1,0,0
"15429","bacsimi02",5,0,0
"15430","baezbe01",0,0,0
"15431","baezda01",1,0,0
"15432","balfogr01",0,0,0
"15433","barkean01",14,1,1
"15434","barnela01",12,1,0
"15435","bauerri01",0,0,0
"15436","beckejo02",41,3,0
"15437","beimejo01",10,0,0
"15438","benoijo01",0,0,0
"15439","bergebr01",46,8,2
"15440","berroan01",665,46,50
"15441","betemwi01",558,75,9
"15442","bierbni01",4,0,0
"15443","bigbila01",328,31,25
"15444","bowlebr01",0,0,0
"15445","brohatr01",1,0,0
"15446","brumbcl01",10,1,0
"15447","burkeja02",108,3,0
"15448","butlebr02",137,11,4
"15449","chacosh01",30,1,0
"15450","chaveen01",849,30,106
"15451","chiassc01",0,0,0
"15452","christi01",0,0,0
"15453","cintral01",565,33,18
"15454","clappst01",5,0,0
"15455","clarkje02",12,0,3
"15456","coganto01",0,0,0
"15457","colomje01",0,0,0
"15458","coolbmi01",15,2,0
"15459","coreyma02",0,0,0
"15460","cornena01",0,0,0
"15461","cotahu01",121,12,0
"15462","crespce01",50,4,11
"15463","cruzju02",8,0,0
"15464","cuddymi01",1424,187,73
"15465","custja01",510,105,6
"15466","davisla01",4,0,0
"15467","dickera01",36,0,0
"15468","douglse01",0,0,0
"15469","dresery01",3,0,0
"15470","duchsju01",0,0,0
"15471","duckwbr01",25,0,0
"15472","duncaco01",0,0,0
"15473","dunnad01",1631,462,63
"15474","eckstda01",1414,35,123
"15475","encarma01",14,0,2
"15476","escobal01",100,13,5
"15477","estrajo01",576,42,0
"15478","everead01",668,40,67
"15479","fernaja01",2,0,0
"15480","figuelu01",2,0,0
"15481","fikacje01",0,0,0
"15482","filebo01",0,0,0
"15483","foggjo01",40,0,1
"15484","fossuca01",4,0,0
"15485","fostekr01",0,0,0
"15486","freelry01",532,22,143
"15487","fuentbr01",0,0,0
"15488","gandagu01",0,0,0
"15489","georgch02",1,0,0
"15490","gibboja01",759,127,2
"15491","gilesma01",813,76,70
"15492","gilge01",189,19,2
"15493","gonzadi01",2,0,0
"15494","greenst01",0,0,0
"15495","harriwi01",580,39,107
"15496","harveke01",273,27,3
"15497","hernaad01",0,0,0
"15498","hernaca03",8,0,0
"15499","herndju01",0,0,0
"15500","hillesh02",1014,108,16
"15501","hoovepa01",25,0,0
"15502","huckake01",95,3,0
"15503","hutchch01",0,0,0
"15504","ingebr01",1166,152,45
"15505","izturce01",1103,17,110
"15506","jennija01",68,2,0
"15507","jensery01",10,0,0
"15508","jodiebr01",0,0,0
"15509","johnsad01",0,0,0
"15510","johnsni01",723,95,29
"15511","juliojo01",0,0,0
"15512","karnuja01",0,0,0
"15513","kennejo04",16,0,0
"15514","kieltbo01",456,53,21
"15515","kimsu01",11,0,1
"15516","knighbr01",0,0,0
"15517","knotter01",0,0,0
"15518","knottga01",2,0,0
"15519","koplomi01",0,0,0
"15520","larsobr01",52,8,4
"15521","lawrebr02",38,1,0
"15522","leachja01",1,0,0
"15523","loftoja01",5,0,2
"15524","lohseky01",69,0,0
"15525","lopezfe01",1145,90,124
"15526","lopezlu03",33,3,0
"15527","lukasma01",0,0,0
"15528","lyonbr01",1,0,0
"15529","macdomi01",0,0,0
"15530","mackoro01",603,64,49
"15531","macrasc01",0,0,0
"15532","magruch01",119,11,5
"15533","mateohe01",60,1,15
"15534","mattetr01",7,0,0
"15535","mcdondo01",5,0,1
"15536","mendedo01",37,3,2
"15537","miadiba01",0,0,0
"15538","michaja01",613,59,22
"15539","middlja01",3,0,0
"15540","milleco01",104,11,1
"15541","millema01",0,0,0
"15542","mohrdu01",340,49,13
"15543","monrocr01",678,115,19
"15544","morenju02",0,0,0
"15545","mossda01",12,0,0
"15546","nealbl01",0,0,0
"15547","nelsojo01",0,0,0
"15548","neugeni01",2,0,0
"15549","nunezjo02",0,0,0
"15550","olsenke01",1,0,0
"15551","oropeed01",0,0,0
"15552","ortegbi01",1,0,0
"15553","ostinji01",0,0,0
"15554","oswalro01",101,1,0
"15555","overbly01",1355,151,19
"15556","parkech01",0,0,0
"15557","paronch01",0,0,0
"15558","patteja01",15,2,0
"15559","penaca01",1146,286,29
"15560","pettyad01",0,0,0
"15561","phelptr01",0,0,0
"15562","phillja04",344,30,0
"15563","piersch01",0,0,0
"15564","pinedlu01",0,0,0
"15565","podsesc01",1096,42,309
"15566","prinzbr01",0,0,0
"15567","pujolal01",2519,520,98
"15568","puntoni01",798,19,104
"15569","raineti02",34,0,10
"15570","ransoco01",160,30,6
"15571","redditi01",31,0,0
"15572","reithbr01",3,0,1
"15573","reitsch01",9,0,0
"15574","rincoju01",1,0,0
"15575","riverju01",950,132,17
"15576","rivermi02",131,13,3
"15577","roberbr01",1527,97,285
"15578","rodriwi01",0,0,0
"15579","rowanaa01",1193,136,67
"15580","sabatcc01",25,3,0
"15581","sanchal03",452,6,122
"15582","sandbja01",139,25,4
"15583","santape01",0,0,0
"15584","santoan01",19,3,1
"15585","santovi01",12,0,0
"15586","seabosc01",23,1,0
"15587","seaybo01",0,0,0
"15588","serrawa01",1,0,0
"15589","sheetbe01",34,0,0
"15590","shielsc01",0,0,0
"15591","shinjts01",215,20,9
"15592","smithbu02",7,0,0
"15593","smithja05",122,17,9
"15594","smithro03",0,0,0
"15595","sobkosc01",0,0,0
"15596","spiveju01",419,48,32
"15597","spoonti01",0,0,0
"15598","standja01",0,0,0
"15599","stewasc01",0,0,0
"15600","stoneri01",0,0,0
"15601","suzukic01",2844,112,487
"15602","thomabr01",0,0,0
"15603","torrest01",2,0,0
"15604","torreyo01",737,56,19
"15605","towerjo01",1,0,0
"15606","uribeju01",1428,178,46
"15607","valener01",95,13,0
"15608","vazqura01",496,22,20
"15609","vininke01",0,0,0
"15610","voylebr01",0,0,0
"15611","wakelch01",9,2,0
"15612","wilkebr01",788,122,53
"15613","willida07",15,1,0
"15614","wilsocr03",527,99,14
"15615","wilsoja02",1294,61,43
"15616","wilsoto02",140,15,0
"15617","wrighda02",0,0,0
"15618","zambrca01",165,24,1
"15619","zambrvi01",9,0,0
"15620","affelje01",3,0,0
"15621","allenlu01",1,0,0
